player,team,year,salary,group
Jazmine Jones,NYL,2021,63751,unknown
Reshanda Gray,NYL,2021,34651,controlled
Reshanda Gray,NYL,2021,10506,hardship
Jessica Breland,IND,2021,145000,veteran
Elizabeth Williams,ATL,2021,119000,unknown
Jordin Canada,SEA,2021,70040,unknown
Ruthy Hebard,CHI,2021,66555,rookie
Epiphanny Prince,SEA,2021,115000,veteran
Stephanie Talbot,SEA,2021,70040,hardship
Kylee Shook,NYL,2021,60946,unknown
Sophie Cunningham,PHO,2021,58710,unknown
Alyssa Thomas,CON,2021,200000,veteran
Emma Cannon,TOT,2021,12978,hardship
Emma Cannon,TOT,2021,11124,controlled
Emma Cannon,TOT,2021,9734,hardship
Emma Cannon,TOT,2021,9270,hardship
Moriah Jefferson,DAL,2021,175100,unknown
Lindsay Allen,IND,2021,70040,controlled
Shey Peddy,PHO,2021,58710,controlled
Rachel Banham,MIN,2021,52042,unknown
Rachel Banham,MIN,2021,31702,controlled
Tianna Hawkins,ATL,2021,140000,veteran
Bernadett Hatar,IND,2021,58710,hardship
Bridget Carleton,MIN,2021,58710,controlled
Kia Vaughn,PHO,2021,110000,veteran
Megan Walker,PHO,2021,63751,unknown
Sydney Wiese,WAS,2021,80000,unknown
Tyasha Harris,DAL,2021,66555,unknown
Bria Holmes,TOT,2021,35389,veteran
Bria Holmes,TOT,2021,7742,hardship
Bria Holmes,TOT,2021,6635,hardship
Shavonte Zellous,WAS,2021,70040,veteran
Kaila Charles,CON,2021,60946,unknown
Erica McCall,WAS,2021,72000,veteran
Megan Gustafson,WAS,2021,16068,controlled
Megan Gustafson,WAS,2021,12978,hardship
Megan Gustafson,WAS,2021,6180,hardship
Bria Hartley,PHO,2021,190550,unknown
Natalie Achonwa,MIN,2021,164500,veteran
Karlie Samuelson,TOT,2021,17304,controlled
Karlie Samuelson,TOT,2021,17150,hardship
Karlie Samuelson,TOT,2021,3245,hardship
Charli Collier,DAL,2021,70040,rookie
Kristine Anigwe,TOT,2021,13596,unknown
Kristine Anigwe,TOT,2021,11124,hardship
Dana Evans,TOT,2021,61543,rookie
Arella Guirantes,LAS,2021,61543,rookie
Leaonna Odom,NYL,2021,60946,unknown
Kennedy Burke,SEA,2021,58710,unknown
DiJonai Carrington,CON,2021,61543,rookie
Kiara Leslie,WAS,2021,29664,unknown
Lauren Cox,TOT,2021,34315,unknown
Lauren Cox,TOT,2021,29664,controlled
Bella Alarie,DAL,2021,66555,unknown
Joyner Holmes,TOT,2021,20394,controlled
Joyner Holmes,TOT,2021,464,veteran
Shekinna Stricklen,ATL,2021,175100,unknown
Stephanie Watts,CHI,2021,14908,rookie
Awak Kuier,DAL,2021,70040,rookie
Blake Dietrick,ATL,2021,20609,controlled
DiDi Richards,NYL,2021,61543,rookie
Chelsey Perry,IND,2021,30900,controlled
Chelsey Perry,IND,2021,3708,rookie
Jessica Shepard,MIN,2021,58710,unknown
Brittany Boyd-Jones,CHI,2021,3318,veteran
Kalani Brown,ATL,2021,9270,unknown
Shyla Heal,CHI,2021,15564,rookie
Stella Johnson,WAS,2021,29664,controlled
JiSu Park,LVA,2021,58710,unknown
Kysre Gondrezick,IND,2021,70040,rookie
Beatrice Mompremier,CON,2021,58710,controlled
Lexie Brown,CHI,2021,47185,controlled
Lexie Brown,CHI,2021,1106,hardship
Kiah Stokes,TOT,2021,45000,unknown
Kiah Stokes,TOT,2021,35200,controlled
Natasha Mack,TOT,2021,5099,veteran
Natasha Mack,TOT,2021,2781,hardship
Natasha Mack,TOT,2021,2472,controlled
Stephanie Jones,CON,2021,58710,veteran
Alanna Smith,PHO,2021,58710,unknown
Aaliyah Wilson,IND,2021,64375,rookie
Destiny Slocum,LVA,2021,61543,rookie
Cierra Burdick,TOT,2021,24330,controlled
Cierra Burdick,TOT,2021,10322,hardship
Cierra Burdick,TOT,2021,6635,hardship
Cierra Burdick,TOT,2021,3318,hardship
Chelsea Dungee,DAL,2021,67208,rookie
Kiana Williams,SEA,2021,31095,rookie
Kiana Williams,SEA,2021,4326,hardship
Aleah Goodman,CON,2021,1391,veteran
Angel McCoughtry,LVA,2021,190550,unknown
Haley Gorecki,PHO,2021,12978,hardship
Jasmine Walker,LAS,2021,67208,rookie
Jillian Alleyne,WAS,2021,6798,veteran
Jillian Alleyne,WAS,2021,3245,hardship
Jillian Alleyne,WAS,2021,1391,controlled
Linnae Harper,MIN,2021,3245,veteran
Mikiah Herbert Harrigan,SEA,2021,66555,unknown
Breanna Stewart,SEA,2022,228094,veteran
Kelsey Plum,LVA,2022,180250,unknown
Skylar Diggins,PHO,2022,227900,unknown
Arike Ogunbowale,DAL,2022,72141,unknown
A'ja Wilson,LVA,2022,196267,veteran
Kelsey Mitchell,IND,2022,200000,unknown
Nneka Ogwumike,LAS,2022,196267,veteran
Sabrina Ionescu,NYL,2022,76297,rookie
Elena Delle Donne,WAS,2022,227900,unknown
Diana Taurasi,PHO,2022,228094,veteran
Jewell Loyd,SEA,2022,228094,veteran
Rhyne Howard,ATL,2022,72141,rookie
Jackie Young,LVA,2022,72141,unknown
Kahleah Copper,CHI,2022,200000,veteran
Natasha Howard,NYL,2022,221450,veteran
Tiffany Hayes,ATL,2022,215000,veteran
Tina Charles,TOT,2022,56673,veteran
Tina Charles,TOT,2022,34285,veteran
Ariel Atkins,WAS,2022,170000,unknown
Jonquel Jones,CON,2022,205000,veteran
Aerial Powers,MIN,2022,196267,veteran
Sylvia Fowles,MIN,2022,200000,veteran
Brionna Jones,CON,2022,120000,veteran
Chelsea Gray,LVA,2022,206267,veteran
Marina Mabrey,DAL,2022,72141,unknown
NaLyssa Smith,IND,2022,72141,rookie
DeWanna Bonner,CON,2022,227900,unknown
Alyssa Thomas,CON,2022,206000,veteran
Allisha Gray,DAL,2022,164800,veteran
Kayla McBride,MIN,2022,196267,veteran
Candace Parker,CHI,2022,195000,veteran
Diamond DeShields,PHO,2022,150000,veteran
Liz Cambage,LAS,2022,141386,veteran
Brittney Sykes,LAS,2022,113300,veteran
Sophie Cunningham,PHO,2022,75000,veteran
Emma Meesseman,CHI,2022,185000,veteran
Cheyenne Parker-Tyus,ATL,2022,190550,veteran
Courtney Vandersloot,CHI,2022,195000,veteran
Allie Quigley,CHI,2022,135000,veteran
Satou Sabally,DAL,2022,76297,rookie
Betnijah Laney-Hamilton,NYL,2022,196267,veteran
Courtney Williams,CON,2022,103000,veteran
Aari McDonald,ATL,2022,71441,rookie
Teaira McCowan,DAL,2022,72141,unknown
Maya Caldwell,ATL,2022,4490,hardship
Maya Caldwell,ATL,2022,3143,hardship
Maya Caldwell,ATL,2022,1796,hardship
Natasha Cloud,WAS,2022,185000,hardship
Azura Stevens,CHI,2022,140000,unknown
Moriah Jefferson,TOT,2022,170953,unknown
Moriah Jefferson,TOT,2022,67141,veteran
Marine Johannes,NYL,2022,40713,controlled
Shey Peddy,PHO,2022,72141,controlled
Victoria Vivians,IND,2022,72141,controlled
Katie Lou Samuelson,LAS,2022,72141,unknown
Ezi Magbegor,SEA,2022,60471,unknown
Dearica Hamby,LVA,2022,152800,unknown
Jordin Canada,LAS,2022,98000,veteran
Natisha Hiedeman,CON,2022,72141,controlled
Myisha Hines-Allen,WAS,2022,170000,veteran
Chennedy Carter,LAS,2022,76297,unknown
Isabelle Harrison,DAL,2022,159000,unknown
Shakira Austin,WAS,2022,72141,rookie
Han Xu,NYL,2022,60471,rookie
Rebekah Gardner,CHI,2022,60471,veteran
Erica Wheeler,ATL,2022,185400,unknown
Jessica Shepard,MIN,2022,60471,unknown
Stefanie Dolson,NYL,2022,160000,veteran
Alysha Clark,WAS,2022,183000,veteran
Kayla Thornton,DAL,2022,107040,unknown
Rachel Banham,MIN,2022,72141,veteran
Sue Bird,SEA,2022,72141,veteran
Gabby Williams,SEA,2022,144000,unknown
Danielle Robinson,IND,2022,155000,veteran
Napheesa Collier,MIN,2022,72141,unknown
Lexie Brown,LAS,2022,72141,veteran
Queen Egbo,IND,2022,66306,rookie
Chiney Ogwumike,LAS,2022,116390,hardship
Asia (AD) Durr,TOT,2022,68260,unknown
Rebecca Allen,NYL,2022,141000,veteran
Shatori Walker-Kimbrough,WAS,2022,72141,veteran
Odyssey Sims,TOT,2022,6428,veteran
Odyssey Sims,TOT,2022,3750,hardship
Odyssey Sims,TOT,2022,2678,hardship
Emma Cannon,TOT,2022,50713,veteran
Emma Cannon,TOT,2022,2143,hardship
DiJonai Carrington,CON,2022,62774,rookie
Lindsay Allen,MIN,2022,8571,veteran
Lindsay Allen,MIN,2022,2678,veteran
Lindsay Allen,MIN,2022,1607,veteran
Riquna Williams,LVA,2022,145000,veteran
Jasmine Thomas,CON,2022,190000,veteran
Kristy Wallace,ATL,2022,63389,rookie
Tiffany Mitchell,IND,2022,148400,unknown
Sami Whitcomb,NYL,2022,150350,veteran
Monique Billings,ATL,2022,140000,veteran
Nia Coffey,ATL,2022,130000,veteran
Angel McCoughtry,MIN,2022,69000,veteran
Katie Benzan,WAS,2022,3592,hardship
Nikolina Milic,MIN,2022,31882,hardship
Nikolina Milic,MIN,2022,10477,veteran
Kristi Toliver,LAS,2022,196100,unknown
Sparkle Taylor,CHI,2022,3592,hardship
Crystal Dangerfield,TOT,2022,25745,veteran
Crystal Dangerfield,TOT,2022,16166,hardship
Crystal Dangerfield,TOT,2022,2694,hardship
Kennedy Burke,WAS,2022,36428,unknown
Elizabeth Williams,WAS,2022,90000,veteran
Destanni Henderson,IND,2022,63389,rookie
Natalie Achonwa,MIN,2022,160000,veteran
Emily Engstler,IND,2022,72141,rookie
Damiris Dantas,MIN,2022,129150,unknown
Stephanie Talbot,SEA,2022,72141,veteran
Tyasha Harris,DAL,2022,73211,unknown
Tianna Hawkins,WAS,2022,72141,veteran
Kaela Davis,TOT,2022,7500,veteran
Kaela Davis,TOT,2022,5357,hardship
Kaela Davis,TOT,2022,2143,hardship
Kaela Davis,TOT,2022,1607,veteran
Michaela Onyenwere,NYL,2022,68552,rookie
Destiny Slocum,ATL,2022,4041,hardship
Naz Hillmon,ATL,2022,63389,rookie
Alanna Smith,IND,2022,19285,veteran
Bridget Carleton,MIN,2022,72141,controlled
Brianna Turner,PHO,2022,72141,unknown
Dana Evans,CHI,2022,62774,rookie
Olivia Nelson-Ododa,LAS,2022,63389,rookie
Theresa Plaisance,LVA,2022,72141,veteran
Yvonne Turner,TOT,2022,5357,hardship
Yvonne Turner,TOT,2022,3750,hardship
Yvonne Turner,TOT,2022,2143,hardship
Epiphanny Prince,SEA,2022,115000,veteran
Lexie Hull,IND,2022,69224,rookie
Iliana Rupert,LVA,2022,37420,rookie
Jantel Lavender,SEA,2022,114000,veteran
Jantel Lavender,SEA,2022,72141,veteran
Megan Gustafson,PHO,2022,72141,veteran
Briann January,SEA,2022,140000,veteran
Alaina Coates,IND,2022,24999,veteran
Jennie Simms,PHO,2022,12573,veteran
Jennie Simms,PHO,2022,10477,veteran
Jennie Simms,PHO,2022,8083,hardship
Megan Walker,ATL,2022,24996,unknown
Yvonne Anderson,CON,2022,23350,veteran
Bria Hartley,TOT,2022,175911,unknown
Bria Hartley,TOT,2022,23000,veteran
Karlie Samuelson,PHO,2022,3214,hardship
Julie Allemand,CHI,2022,61049,unknown
Evina Westbrook,TOT,2022,26344,veteran
Evina Westbrook,TOT,2022,16764,veteran
Evina Westbrook,TOT,2022,12573,veteran
Awak Kuier,DAL,2022,71441,rookie
Jocelyn Willoughby,NYL,2022,70127,rookie
Kianna Smith,LAS,2022,9285,veteran
Kianna Smith,LAS,2022,8382,veteran
Veronica Burton,DAL,2022,69224,rookie
Kia Vaughn,ATL,2022,110000,veteran
Ruthy Hebard,CHI,2022,73211,rookie
DiDi Richards,NYL,2022,62774,rookie
Kiah Stokes,LVA,2022,115000,veteran
Khayla Pointer,IND,2022,37121,controlled
Reshanda Gray,TOT,2022,36428,veteran
Reshanda Gray,TOT,2022,19999,veteran
Reshanda Gray,TOT,2022,15000,veteran
Beatrice Mompremier,ATL,2022,60471,controlled
Nia Clouden,CON,2022,66306,rookie
Joyner Holmes,CON,2022,30535,veteran
Joyner Holmes,CON,2022,14968,veteran
Joyner Holmes,CON,2022,12573,veteran
Anneli Maley,CHI,2022,8083,hardship
Charli Collier,DAL,2022,71441,rookie
Mercedes Russell,SEA,2022,160000,veteran
Rui Machida,WAS,2022,60471,veteran
Stephanie Jones,TOT,2022,3143,hardship
Stephanie Jones,TOT,2022,1796,hardship
Li Yueru,CHI,2022,60471,unknown
Rae Burrell,LAS,2022,66306,rookie
Jasmine Walker,LAS,2022,68552,rookie
Sydney Colson,LVA,2022,72141,veteran
Aisha Sheppard,LVA,2022,63389,rookie
Kristine Anigwe,PHO,2022,36428,veteran
Kamiah Smalls,MIN,2022,4041,hardship
Kierstan Bell,LVA,2022,66306,rookie
Kiana Williams,TOT,2022,4041,hardship
Kiana Williams,TOT,2022,3143,veteran
Rennia Davis,TOT,2022,18560,hardship
Rennia Davis,TOT,2022,1347,hardship
Jasmine Dickey,DAL,2022,60471,rookie
Amy Atwell,LAS,2022,20955,rookie
Jazmine Jones,TOT,2022,12573,veteran
Jazmine Jones,TOT,2022,6586,controlled
Jazmine Jones,TOT,2022,2994,controlled
Lorela Cubaj,NYL,2022,63389,rookie
Elissa Cunane,MIN,2022,9878,hardship
Sam Thomas,PHO,2022,60471,veteran
Hannah Sjerven,MIN,2022,4490,hardship
Kaila Charles,ATL,2022,1796,hardship
Kaila Charles,ATL,2022,898,hardship
Raina Perez,SEA,2022,2245,hardship
Tina Krajisnik,CHI,2022,8532,hardship
Jewell Loyd,SEA,2023,234936,veteran
Breanna Stewart,NYL,2023,180000,veteran
A'ja Wilson,LVA,2023,202154,veteran
Napheesa Collier,MIN,2023,202154,unknown
Arike Ogunbowale,DAL,2023,234936,unknown
Nneka Ogwumike,LAS,2023,199530,veteran
Kahleah Copper,CHI,2023,205000,veteran
Kelsey Plum,LVA,2023,200000,unknown
Satou Sabally,DAL,2023,86701,rookie
Kelsey Mitchell,IND,2023,206000,unknown
Jackie Young,LVA,2023,165000,unknown
Brittney Griner,PHO,2023,165100,veteran
Rhyne Howard,ATL,2023,73584,rookie
DeWanna Bonner,CON,2023,234350,unknown
Allisha Gray,ATL,2023,194600,veteran
Sabrina Ionescu,NYL,2023,86701,rookie
Elena Delle Donne,WAS,2023,234350,unknown
Natasha Howard,DAL,2023,227900,veteran
Diana Taurasi,PHO,2023,234936,veteran
Brionna Jones,CON,2023,208000,veteran
Brittney Sykes,WAS,2023,190000,veteran
Alyssa Thomas,CON,2023,212000,veteran
NaLyssa Smith,IND,2023,73584,rookie
Chelsea Gray,LVA,2023,196267,veteran
Cheyenne Parker-Tyus,ATL,2023,216100,veteran
Marina Mabrey,CHI,2023,202000,veteran
Aliyah Boston,IND,2023,74305,rookie
Kayla McBride,MIN,2023,201984,veteran
Ezi Magbegor,SEA,2023,159650,controlled
Jordin Canada,LAS,2023,74305,veteran
Betnijah Laney-Hamilton,NYL,2023,201984,veteran
Natasha Cloud,WAS,2023,190000,hardship
Lexie Brown,LAS,2023,78000,veteran
Diamond Miller,MIN,2023,74305,unknown
Tiffany Hayes,CON,2023,162477,hardship
Teaira McCowan,DAL,2023,190000,veteran
Ariel Atkins,WAS,2023,175000,unknown
Jonquel Jones,NYL,2023,211150,veteran
Sophie Cunningham,PHO,2023,150000,veteran
Layshia Clarendon,LAS,2023,74305,veteran
Azura Stevens,LAS,2023,190000,veteran
Courtney Vandersloot,NYL,2023,194000,veteran
Moriah Jefferson,PHO,2023,137500,veteran
Courtney Williams,CHI,2023,160000,veteran
Shakira Austin,WAS,2023,73584,rookie
Erica Wheeler,IND,2023,242154,veteran
Elizabeth Williams,CHI,2023,135000,veteran
Sami Whitcomb,SEA,2023,142500,veteran
Alanna Smith,CHI,2023,100000,veteran
Candace Parker,LVA,2023,100000,veteran
Dana Evans,CHI,2023,69053,rookie
Dearica Hamby,LAS,2023,169000,unknown
Michaela Onyenwere,PHO,2023,75407,rookie
Natisha Hiedeman,CON,2023,120000,veteran
Chiney Ogwumike,LAS,2023,90000,veteran
Gabby Williams,SEA,2023,100000,controlled
DiJonai Carrington,CON,2023,69053,rookie
Crystal Dangerfield,DAL,2023,80000,controlled
Sug Sutton,PHO,2023,62285,veteran
Tianna Hawkins,WAS,2023,74305,veteran
Jessica Shepard,MIN,2023,120000,unknown
Megan Gustafson,PHO,2023,74305,veteran
Aari McDonald,ATL,2023,78586,rookie
Kalani Brown,DAL,2023,35861,hardship
Kalani Brown,DAL,2023,14538,hardship
Karlie Samuelson,LAS,2023,62675,veteran
Karlie Samuelson,LAS,2023,8723,hardship
Tiffany Mitchell,MIN,2023,135000,veteran
Marine Johannes,NYL,2023,62285,controlled
Rebekah Gardner,CHI,2023,100000,controlled
Jordan Horston,SEA,2023,68295,rookie
Nia Coffey,ATL,2023,135000,veteran
Alysha Clark,LVA,2023,110000,veteran
Kristy Wallace,IND,2023,64657,rookie
Ivana Dojkic,SEA,2023,46758,veteran
Rebecca Allen,CON,2023,136850,veteran
Shatori Walker-Kimbrough,WAS,2023,95000,veteran
Lindsay Allen,MIN,2023,74305,veteran
Dorka Juhasz,MIN,2023,65290,rookie
Nikolina Milic,MIN,2023,90000,veteran
Kia Nurse,SEA,2023,142500,veteran
Danielle Robinson,ATL,2023,155000,veteran
Emma Cannon,IND,2023,80000,veteran
Tyasha Harris,CON,2023,83194,rookie
Myisha Hines-Allen,WAS,2023,175100,veteran
Li Meng,WAS,2023,62285,rookie
Rachel Banham,MIN,2023,74305,veteran
Shey Peddy,PHO,2023,74305,unknown
Aerial Powers,MIN,2023,201984,veteran
Victoria Vivians,IND,2023,135000,veteran
Mercedes Russell,SEA,2023,160000,veteran
Queen Egbo,TOT,2023,67634,rookie
Asia (AD) Durr,ATL,2023,74305,controlled
Monique Billings,ATL,2023,145000,veteran
Zia Cooke,LAS,2023,68295,rookie
Lexie Hull,IND,2023,70609,rookie
Olivia Nelson-Ododa,CON,2023,64657,rookie
Kayla Thornton,NYL,2023,109716,unknown
Morgan Bertsch,CHI,2023,62285,veteran
Grace Berger,IND,2023,71300,unknown
Naz Hillmon,ATL,2023,64657,rookie
Dulcy Fankam Mendjiadeu,SEA,2023,65290,unknown
Stefanie Dolson,NYL,2023,160000,veteran
Ruthy Hebard,CHI,2023,83194,rookie
Robyn Parks,CHI,2023,62285,veteran
Cyesha Goree,WAS,2023,13811,hardship
Destanni Henderson,TOT,2023,12186,hardship
Destanni Henderson,TOT,2023,7582,hardship
Maddy Siegrist,DAL,2023,74305,rookie
Haley Jones,ATL,2023,71300,unknown
Kierstan Bell,LVA,2023,67634,rookie
Kristi Toliver,WAS,2023,75000,veteran
Rae Burrell,LAS,2023,34934,hardship
Rae Burrell,LAS,2023,1219,hardship
Sika Kone,CHI,2023,62285,rookie
Brianna Turner,PHO,2023,150000,unknown
Joyner Holmes,TOT,2023,60736,veteran
Joyner Holmes,TOT,2023,13569,veteran
Bridget Carleton,MIN,2023,91000,veteran
Taylor Mikesell,ATL,2023,16790,veteran
Laeticia Amihere,ATL,2023,71300,unknown
Jasmine Thomas,LAS,2023,190000,veteran
Jade Melbourne,SEA,2023,62285,unknown
Awak Kuier,DAL,2023,78586,rookie
Yvonne Turner,SEA,2023,74305,veteran
Veronica Burton,DAL,2023,70609,rookie
Cayla George,LVA,2023,74305,veteran
Nyara Sabally,NYL,2023,71300,rookie
Jennie Simms,PHO,2023,16248,veteran
Jennie Simms,PHO,2023,2031,hardship
Kiah Stokes,LVA,2023,81000,veteran
Jasmine Dickey,DAL,2023,23289,rookie
Ashley Joens,TOT,2023,24413,unknown
Ashley Joens,TOT,2023,7853,hardship
Ashley Joens,TOT,2023,5686,hardship
Ashley Joens,TOT,2023,2843,hardship
Ashley Joens,TOT,2023,2437,hardship
Bernadett Hatar,CON,2023,25456,veteran
Bernadett Hatar,CON,2023,12457,hardship
Madi Williams,PHO,2023,6634,hardship
Odyssey Sims,DAL,2023,48460,veteran
Odyssey Sims,DAL,2023,4361,hardship
Maya Caldwell,IND,2023,68000,veteran
Liz Dixon,TOT,2023,23289,veteran
Liz Dixon,TOT,2023,10425,hardship
Liz Dixon,TOT,2023,1219,hardship
Kristine Anigwe,TOT,2023,31014,veteran
Kristine Anigwe,TOT,2023,7431,veteran
Epiphanny Prince,NYL,2023,27622,hardship
Emily Engstler,MIN,2023,17467,hardship
Emily Engstler,MIN,2023,2843,hardship
Iliana Rupert,ATL,2023,67634,rookie
Amanda Zahui B.,TOT,2023,74305,unknown
Nia Clouden,LAS,2023,67634,rookie
Han Xu,NYL,2023,62285,controlled
Kaila Charles,SEA,2023,12999,veteran
Abby Meyers,WAS,2023,6904,hardship
Abby Meyers,WAS,2023,6093,hardship
Linnae Harper,WAS,2023,17873,hardship
Arella Guirantes,SEA,2023,24372,veteran
Victaria Saxton,IND,2023,62285,rookie
Sydney Colson,LVA,2023,74305,veteran
Jocelyn Willoughby,NYL,2023,79690,rookie
Evina Westbrook,TOT,2023,20040,controlled
Evina Westbrook,TOT,2023,8530,hardship
Evina Westbrook,TOT,2023,8529,hardship
Kayana Traylor,MIN,2023,10561,hardship
Alaina Coates,TOT,2023,10176,hardship
Alaina Coates,TOT,2023,9207,hardship
Alaina Coates,TOT,2023,1454,hardship
Leigha Brown,CON,2023,65290,unknown
Taylor Soule,CHI,2023,38183,hardship
Khaalia Hillsman,CHI,2023,3656,hardship
Lauren Cox,CON,2023,8666,veteran
Lorela Cubaj,ATL,2023,9749,veteran
Sam Thomas,PHO,2023,1625,hardship
A'ja Wilson,LVA,2024,227303,veteran
Arike Ogunbowale,DAL,2024,241984,unknown
Kahleah Copper,PHO,2024,241984,veteran
Breanna Stewart,NYL,2024,205000,veteran
Napheesa Collier,MIN,2024,215469,unknown
Jewell Loyd,SEA,2024,241984,veteran
Caitlin Clark,IND,2024,76535,unknown
Kelsey Mitchell,IND,2024,212000,unknown
Sabrina Ionescu,NYL,2024,202000,rookie
Satou Sabally,DAL,2024,195000,veteran
Kelsey Plum,LVA,2024,200000,unknown
Brittney Griner,PHO,2024,150000,veteran
Natasha Howard,DAL,2024,234350,veteran
Chennedy Carter,CHI,2024,76535,veteran
Rhyne Howard,ATL,2024,80943,rookie
Dearica Hamby,LAS,2024,189000,unknown
Nneka Ogwumike,SEA,2024,204500,veteran
Jackie Young,LVA,2024,169950,unknown
Allisha Gray,ATL,2024,185000,veteran
Skylar Diggins,SEA,2024,208219,veteran
Kayla McBride,MIN,2024,208000,veteran
DeWanna Bonner,CON,2024,209593,veteran
Diana Taurasi,PHO,2024,234936,veteran
Ariel Atkins,WAS,2024,200000,unknown
Tina Charles,ATL,2024,130000,veteran
Marina Mabrey,TOT,2024,217592,veteran
Jonquel Jones,NYL,2024,190000,veteran
Aliyah Boston,IND,2024,75792,rookie
Brionna Jones,CON,2024,212000,veteran
Angel Reese,CHI,2024,73439,rookie
Rickea Jackson,LAS,2024,76535,rookie
DiJonai Carrington,CON,2024,78469,rookie
Odyssey Sims,TOT,2024,15912,hardship
Odyssey Sims,TOT,2024,13072,hardship
Odyssey Sims,TOT,2024,9851,hardship
Brittney Sykes,WAS,2024,200000,veteran
Betnijah Laney-Hamilton,NYL,2024,180000,veteran
Shakira Austin,WAS,2024,80943,rookie
Teaira McCowan,DAL,2024,195700,veteran
Ezi Magbegor,SEA,2024,155000,controlled
Natasha Cloud,PHO,2024,200000,veteran
Courtney Williams,MIN,2024,175000,veteran
Alyssa Thomas,CON,2024,218000,veteran
Jordin Canada,ATL,2024,185000,veteran
NaLyssa Smith,IND,2024,80943,rookie
